,Num,Study,References,Location,Lat,Long,MAT,MAP,Elevation,Veg1,Sand,Silt,Clay,BD,pH,SOC,TC,TN,CN,TP,MBC,MBN,MBCN,NO3,NH4,T1,N2Oarea2,Replicate,Soilmoisture
12347,14068,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.41,NA,0.0803,2.9483,25,154.9658,3,5.84
12348,14069,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,NA,2.008,2.5776,25,121.5753,3,5.89
12349,14070,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.19,NA,0.6024,3.1983,25,214.0411,3,5.46
12350,14071,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.18,NA,0.3213,2.7759,25,213.1849,3,4.75
12351,14072,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,NA,2.9719,3.2069,25,29.9658,3,5.42
12352,14073,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.57,NA,0.9639,4.0172,25,139.5548,3,5.37
12353,14074,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.57,NA,0.5622,4.6983,25,134.4178,3,5.42
12354,14075,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,NA,3.1325,2.181,25,196.9178,3,4.66
12355,14076,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.44,NA,1.004,2.4052,25,172.9452,3,6.37
12356,14077,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.07,NA,1.2851,3.4397,25,53.0822,3,4.56
12357,14078,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,NA,2.6506,1.8276,25,142.1233,3,7.9
12358,14079,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.05,NA,1.0843,1.569,25,325.3425,3,9.76
12359,14080,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.66,NA,0.7229,1.7069,25,368.1507,3,8.61
12360,14081,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,NA,2.4096,1.9224,25,113.8699,3,6.14
12361,14082,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.94,NA,1.8876,1.5603,25,250,3,8.19
12362,14083,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,NA,1.5261,1.3276,25,89.8973,3,7.38
12363,14084,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,NA,2.7711,2.1207,25,160.1027,3,6.86
12364,14085,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,2.4096,1.6379,25,265.411,3,8.48
12365,14086,515,Steenwerth Kerri and Belina K. M. 2008,"Chardonnay vineyard, Teleki, California ",37,-119,NA,460,NA,Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.45,NA,1.8072,2.069,25,191.7808,3,8.14
12366,14087,516,Stevens R. James and Laughlin Ronald J. 2001,,NA,NA,NA,NA,NA,Cropland,48,31,21,NA,6,6,NA,NA,NA,NA,NA,NA,NA,1.1,3.8,35,2962.6154,5,51
12367,14088,516,Stevens R. James and Laughlin Ronald J. 2001,,NA,NA,NA,NA,NA,Cropland,48,31,21,NA,6,6,NA,NA,NA,NA,NA,NA,NA,1.3,3,35,7437.2308,5,47
12368,14089,516,Stevens R. James and Laughlin Ronald J. 2001,,NA,NA,NA,NA,NA,Cropland,48,31,21,NA,6,6,NA,NA,NA,NA,NA,NA,NA,1.7,9.3,35,3654,5,40
12369,14090,516,Stevens R. James and Laughlin Ronald J. 2001,,NA,NA,NA,NA,NA,Cropland,48,31,21,NA,6,6,NA,NA,NA,NA,NA,NA,NA,1.1,3.8,35,2106.4615,5,46
12370,14091,517,Subbarao G. V. et al. 2009,,3.5,-76.35,26,1000,965,Cropland,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1145.8104,5,NA
12371,14092,517,Subbarao G. V. et al. 2009,,3.5,-76.35,26,1000,965,Cropland,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1084.0736,5,NA
12372,14093,517,Subbarao G. V. et al. 2009,,3.5,-76.35,26,1000,965,Cropland,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,619.1341,5,NA
12373,14094,517,Subbarao G. V. et al. 2009,,3.5,-76.35,26,1000,965,Cropland,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,553.2597,5,NA
12374,14095,517,Subbarao G. V. et al. 2009,,3.5,-76.35,26,1000,965,Cropland,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,425.3581,5,NA
12375,14096,517,Subbarao G. V. et al. 2009,,3.5,-76.35,26,1000,965,Cropland,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,115.4952,5,NA
12378,14104,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,328.7671,6,NA
12379,14105,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,547.9452,6,NA
12380,14106,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,876.7123,6,NA
12381,14107,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,630.137,6,NA
12382,14108,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,986.3014,6,NA
12383,14109,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,493.1507,6,NA
12384,14110,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,5424.6575,6,NA
12385,14111,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,191.7808,6,NA
12386,14112,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,7150.6849,6,NA
12387,14113,520,Svensson Bo H. et al. 1991,,60.17,17.63,5.4,520,NA,Cropland,NA,NA,19,NA,6.3,2.2,NA,0.23,9.6,NA,NA,NA,NA,NA,NA,,986.3014,6,NA
12427,14161,526,Tao Rui et al. 2018,,44.38,85.68,7.8,225,NA,Cropland,NA,NA,NA,NA,8.21,1.35,NA,0.095,14.2,0.78,NA,NA,NA,NA,NA,,2956.5217,3,NA
12428,14162,526,Tao Rui et al. 2018,,44.38,85.68,7.8,225,NA,Cropland,NA,NA,NA,NA,8.21,1.35,NA,0.095,14.2,0.78,NA,NA,NA,NA,NA,,6288.0804,3,NA
12429,14163,526,Tao Rui et al. 2018,,44.38,85.68,7.8,225,NA,Cropland,NA,NA,NA,NA,8.21,1.35,NA,0.095,14.2,0.78,NA,NA,NA,NA,NA,,6122.449,3,NA
12430,14164,526,Tao Rui et al. 2018,,44.38,85.68,7.8,225,NA,Cropland,NA,NA,NA,NA,8.21,1.35,NA,0.095,14.2,0.78,NA,NA,NA,NA,NA,,5937.8882,3,NA
12431,14165,527,Tatti Enrico et al. 2015,,45.37,-63.28,-1.9,95,NA,Cropland,66,10.8,23.3,NA,6.36,0.2,NA,0.011,18.2,NA,122.3,NA,NA,2.5063,2.9674,,11.3589,5,NA
12432,14166,527,Tatti Enrico et al. 2015,,45.37,-63.28,-1.9,95,NA,Cropland,69.7,10.4,19.9,NA,6.43,0.16,NA,0.009,17.8,NA,91.7,NA,NA,1.6392,2.837,,10.3833,5,NA
12433,14167,527,Tatti Enrico et al. 2015,,45.37,-63.28,-1.9,95,NA,Cropland,66,10.8,23.3,NA,6.36,0.2,NA,0.011,18.2,NA,122.3,NA,NA,2.1427,4.7935,,2.9599,5,NA
12434,14168,527,Tatti Enrico et al. 2015,,45.37,-63.28,-1.9,95,NA,Cropland,69.7,10.4,19.9,NA,6.43,0.16,NA,0.009,17.8,NA,91.7,NA,NA,2.4016,4.6304,,3.0355,5,NA
12507,14254,536,Thakur Madhav Prakash et al. 2014,,52,5.65,NA,NA,NA,Cropland,NA,NA,NA,NA,6.4,NA,NA,NA,13.8,NA,NA,17.3,NA,5.5,19.8,15,1477.9783,5,NA
12508,14255,536,Thakur Madhav Prakash et al. 2014,,52,5.65,NA,NA,NA,Cropland,NA,NA,NA,NA,6.4,NA,NA,NA,13.8,NA,NA,21.3,NA,6.7,23.6,15,1140.9284,5,NA
12509,14256,536,Thakur Madhav Prakash et al. 2014,,52,5.65,NA,NA,NA,Cropland,NA,NA,NA,NA,6.4,NA,NA,NA,13.8,NA,NA,24.5,NA,6,23.5,15,1499.8113,5,NA
12510,14257,536,Thakur Madhav Prakash et al. 2014,,52,5.65,NA,NA,NA,Cropland,NA,NA,NA,NA,6.4,NA,NA,NA,13.8,NA,NA,15.8,NA,8.9,25.1,15,2401.8977,5,NA
12511,14258,536,Thakur Madhav Prakash et al. 2014,,52,5.65,NA,NA,NA,Cropland,NA,NA,NA,NA,6.4,NA,NA,NA,13.8,NA,NA,19.2,NA,8.2,24.7,15,1623.4912,5,NA
12512,14259,536,Thakur Madhav Prakash et al. 2014,,52,5.65,NA,NA,NA,Cropland,NA,NA,NA,NA,6.4,NA,NA,NA,13.8,NA,NA,18.8,NA,5.2,23,15,1829.5836,5,NA
12513,14260,536,Thakur Madhav Prakash et al. 2014,,52,5.65,NA,NA,NA,Cropland,NA,NA,NA,NA,6.4,NA,NA,NA,13.8,NA,NA,11.78,NA,10.9,22.5,15,8621.8112,5,NA
12524,14271,539,Tilsner Jens et al. 2003,,49.92,11.52,8.3,680,355,Grassland,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,470.4,4,NA
12533,14280,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,579.8637,3,NA
12534,14281,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,145.3894,3,NA
12535,14282,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,375.7092,3,NA
12536,14283,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,435.8107,3,NA
12537,14284,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1022.6775,3,NA
12538,14285,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,539.9015,3,NA
12539,14286,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,639.1034,3,NA
12540,14287,541,Tomasek Abigail et al. 2017,,44.29,-94.08,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,319.6514,3,NA
12541,14288,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,585.1378,3,NA
12542,14289,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,906.3408,3,NA
12543,14290,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,571.686,3,NA
12544,14291,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,403.6875,3,NA
12545,14292,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,466.8498,3,NA
12546,14293,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2481.5203,3,NA
12547,14294,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,668.4699,3,NA
12548,14295,541,Tomasek Abigail et al. 2017,,44.31,-94.06,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1704.6747,3,NA
12549,14296,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,11.6412,3,NA
12550,14297,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,325.2363,3,NA
12551,14298,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,58.9325,3,NA
12552,14299,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,264.5279,3,NA
12553,14300,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,31.2438,3,NA
12554,14301,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,31.1577,3,NA
12555,14302,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,42.7664,3,NA
12556,14303,541,Tomasek Abigail et al. 2017,,44.26,-94.03,NA,NA,NA,Wetland ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,268.3109,3,NA
12861,14608,544,Treweek G. et al. 2016,,NA,NA,NA,NA,NA,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4713,7.4131,,1092.9677,5,NA
12862,14610,544,Treweek G. et al. 2016,,NA,NA,NA,NA,NA,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4896,6.0256,,560.5409,5,NA
12863,14611,544,Treweek G. et al. 2016,,NA,NA,NA,NA,NA,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4813,28.1838,,722.1166,5,NA
12935,14683,549,Ullah Sami and Moore Tim R. 2011,Mont St. Hilaire,NA,NA,5.8,1046,NA,Forest,67,33,NA,0.67,4.7,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,25,71,39,33
12936,14684,549,Ullah Sami and Moore Tim R. 2011,Mont St. Hilaire,NA,NA,5.8,1046,NA,Forest,83,17,NA,0.78,4.6,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,25,96,39,63
12937,14685,549,Ullah Sami and Moore Tim R. 2011,Mont St. Hilaire,NA,NA,5.8,1046,NA,Forest,17,81,2,0.42,5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,25,171,36,96
12938,14686,549,Ullah Sami and Moore Tim R. 2011,Mont St. Hilaire,NA,NA,5.8,1046,NA,Forest,14,84,2,0.48,4.8,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,25,124,35,79
12939,14687,549,Ullah Sami and Moore Tim R. 2011,Morgan Arboretum,NA,NA,6.2,979,NA,Forest,72,28,NA,1.19,5.1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,25,130,37,51
12940,14688,549,Ullah Sami and Moore Tim R. 2011,Morgan Arboretum,NA,NA,6.2,979,NA,Forest,40,60,NA,1.14,5.9,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,25,105,37,40
12941,14689,549,Ullah Sami and Moore Tim R. 2011,Morgan Arboretum,NA,NA,6.2,979,NA,Wetland,44,56,NA,0.61,5.6,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,25,737,33,96
12942,14690,549,Ullah Sami and Moore Tim R. 2011,Morgan Arboretum,NA,NA,6.2,979,NA,Wetland,33,67,NA,0.52,5.8,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,25,227,33,88
12943,14691,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,10,51,39,0.9,6.3,4.6,NA,0.37,12.1,0.18,NA,NA,NA,2.7,41,22,72,4,NA
12944,14692,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,38,29,33,0.96,5.4,3.7,NA,0.23,16,0.22,NA,NA,NA,3.1,23,22,24,4,NA
12945,14693,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,83,9,8,0.46,4,8.3,NA,0.38,22,0.03,NA,NA,NA,0.92,14,22,28.8,4,NA
12946,14694,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,23,54,23,1.05,5.7,3.9,NA,0.2,19,0.09,NA,NA,NA,1.9,8,22,19.2,4,NA
12947,14695,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,10,51,39,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,NA,22,600,4,NA
12948,14696,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,38,29,33,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,NA,22,480,4,NA
12949,14697,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,83,9,8,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.92,NA,22,408,4,NA
12950,14698,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,23,54,23,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,NA,22,288,4,NA
12951,14699,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,10,51,39,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,NA,22,792,4,NA
12952,14700,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,38,29,33,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1,NA,22,768,4,NA
12953,14701,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,83,9,8,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.92,NA,22,528,4,NA
12954,14702,550,Ullah Sami and Zinati Gladis M. 2006,,39.5,75.2,NA,NA,NA,Forest,23,54,23,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,NA,22,408,4,NA
12955,14703,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,5.4,4.6,90,0.72,3.67,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,,2061.6,9,NA
12956,14704,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,5.4,4.6,90,0.72,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,,1970.4,9,NA
12957,14705,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,5.4,4.6,90,0.71,3.67,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,,2270.4,9,NA
12958,14706,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,1.2,8.8,90,0.72,3.45,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,,1065.6,9,NA
12959,14707,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,17.5,NA,90,0.81,3.59,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,,2570.4,9,NA
12960,14708,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,14.3,NA,528,NA,NA,10.2,NA,,3096,9,NA
12961,14709,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,13.7,NA,473,NA,NA,12.6,NA,,1080,9,NA
12962,14710,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,14.5,NA,473,NA,NA,14.7,NA,,840,9,NA
12963,14711,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1020.155,9,NA
12964,14712,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1193.7984,9,NA
12965,14713,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1634.1085,9,NA
12966,14714,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2973.6434,9,NA
12967,14715,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2508.5271,9,NA
12968,14716,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2378.2946,9,NA
12969,14717,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2229.4574,9,NA
12970,14718,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2186.0465,9,NA
12971,14719,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2024.8062,9,NA
12972,14720,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2074.4186,9,NA
12973,14721,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2000,9,NA
12974,14722,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2012.4031,9,NA
12975,14723,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2000,9,NA
12976,14724,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1689.9225,9,NA
12977,14725,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1826.3566,9,NA
12978,14726,551,van Haren Joost L. M. et al. 2010,,NA,NA,25,1920,NA,Forest,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1702.3256,9,NA
12979,14727,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,50.8418,3,NA
